series_id,reference,latest,percent_change_employment,lodes_var
CES1011330001,54.5,49.6,-0.0899082568807339,CNS01
CES1021000001,659.7,606.9,-0.0800363801728059,CNS02
CES4422000001,546.1,543.1,-0.005493499359091714,CNS03
CES2000000001,7639,6631,-0.13195444429899206,CNS04
CES3000000001,12852,11488,-0.1061313414254591,CNS05
CES4142000001,5934.2,5568.5,-0.06162582993495325,CNS06
CES4200000001,15672,13520.3,-0.13729581419091375,CNS07
CES4300000001,5678.1,5086.8,-0.10413694721825961,CNS08
CES5000000001,2894,2636,-0.08914996544574982,CNS09
CES5552000001,6486.4,6451.1,-0.00544215589541186,CNS10
CES5553000001,2358.5,2128.8,-0.09739241043035818,CNS11
CES6054000001,9687,9193.7,-0.05092391865386592,CNS12
CES6055000001,2447.3,2365.4,-0.033465451722306194,CNS13
CES6056000001,9395,7773.2,-0.17262373602980308,CNS14
CES6561000001,3828.5,3334.5,-0.12903225806451613,CNS15
CES6562000001,20757.7,18606.7,-0.1036241972858265,CNS16
CES7071000001,2472.4,1124.4,-0.5452192201909076,CNS17
CES7072000001,14394.1,7590.3,-0.472679778520366,CNS18
CES8000000001,5941,4636,-0.21965998990069013,CNS19
CES9000000001,22745,21737,-0.0443174324027259,CNS20
