cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",976,9.2,0.6,0.1,28.9,71.8,13.9,144.1,11,5.2,1.3,4.4,6.2,1.5,39,58.5,91.5,51.9,380.7,46.2,9.8,500,100,13715,0.07116
10140,"Aberdeen, WA",4177,69.9,0.9,0.2,130.2,150.3,28.9,487.3,61.7,20.1,2.4,38,27.7,4,211.3,293.1,313.3,342.1,1723.2,220.9,51.6,2000,1050,16793,0.24873
10180,"Abilene, TX",5180,20,26.5,0.5,185.9,132.2,49.3,641.4,64.4,32.6,6.6,39.9,39.2,6.3,276.8,326.8,609,281.2,2162.4,234.2,44.4,5000,150,42328,0.12237
10220,"Ada, OK",1744,4.5,8.3,0.4,55.2,84.8,15.4,199.8,22,5.9,1.7,12.9,38.2,1.3,119.6,114,197.1,207.8,570.4,46.5,38.4,750,150,10259,0.17003
10300,"Adrian, MI",5930,34.6,0.4,0.2,148.2,484.2,50.7,700.7,64.9,37.8,4.3,33.8,49.1,5.6,422.7,424,519.8,262.5,2271.5,362.8,52.7,5000,200,23104,0.25668
10420,"Akron, OH",32692,23.1,10.3,1.1,712.8,1761.5,398.5,3910.7,544.1,214.4,23.9,233.9,340.4,147.5,2725.6,1832.1,3300.4,2195.6,12528.1,1650.9,137.6,275000,150,185536,0.17621
10460,"Alamogordo, NM",2039,12.1,5.1,0.4,84.4,21,8.9,265.5,22.2,13.6,1.4,14.3,12.8,1,116.9,125.9,198.9,81.8,967.9,62,23.3,1000,200,13992,0.14575
10500,"Albany, GA",11048,138.6,2.1,0.3,314.6,556.9,143.8,1432.2,228.2,69.2,7,66,103.9,9.6,1111.2,840.4,1064.5,302.7,3966.8,494.6,195.4,5000,200,39510,0.27962
10540,"Albany, OR",4393,87.6,1.2,0.1,153.6,208.1,42,535.1,109.3,20.1,2.5,38.4,34.4,10.4,263.3,306.1,469.3,213.9,1539.3,331,26.9,2000,150,32239,0.13625
10580,"Albany-Schenectady-Troy, NY",33655,70.7,11.1,0.3,716.9,660.2,273.3,4182.5,672.2,226.2,22.8,271.2,366.2,89.1,1958.4,2679.6,3879.7,2275.5,12628.1,2194.9,475.9,275000,200,211782,0.15891
10620,"Albemarle, NC",2512,16.5,0.6,0.1,112.7,204,35,316.7,32.9,7.6,1.5,14.1,24,9.7,169.1,163.7,226.2,148.1,883.2,109.4,37,1000,150,16997,0.1478
10660,"Albert Lea, MN",1515,14,0.1,0,34.2,136.4,16.3,226.5,32,8.6,1.5,8.4,9.4,1.4,59.9,77,150.7,141.7,489.1,93.8,13.6,500,100,9045,0.16745
10700,"Albertville, AL",4426,13.1,1.6,0.5,136.6,682.4,51,587.3,71.6,18,3.2,30.1,36.2,5,291.6,192.6,334.3,147.5,1639.7,137.8,45.9,2000,200,24998,0.17706
10740,"Albuquerque, NM",33139,57.8,15.9,2.1,1200.9,643.6,273.8,3596.4,408.4,396.7,22.9,275.7,365.9,44.9,2599.9,1923.6,3348.7,2455.4,13985.9,1237.3,283.8,275000,200,232061,0.1428
10760,"Alexander City, AL",2149,7.8,0.3,0.3,80.3,237.3,15,264.4,32.3,9,1.4,12.6,13.5,5,244.7,96.9,195.4,146.4,689.6,65,31.8,750,150,12073,0.178
10780,"Alexandria, LA",8370,59.4,12.2,1.7,365.5,227.7,78.4,1097,104.7,47.8,6.6,60.8,82.3,9.3,568.5,494.7,1274.2,481.4,2979.2,315.5,102.8,5000,200,35710,0.23438
10820,"Alexandria, MN",1891,9.3,0.1,0,47.4,101.2,23.4,250.5,26.1,7.4,1.2,10.8,11.4,1.5,83,119.7,193.1,113.9,756.5,126,8.9,1000,200,10421,0.18151
10860,"Alice, TX",1204,8.5,20.2,0.1,50.9,18,9.6,136.8,13.3,2.9,1,11.1,7.9,1,53.4,80.1,215.2,58.1,472.7,31.7,11.4,500,100,10368,0.11611
10900,"Allentown-Bethlehem-Easton, PA-NJ",50883,99.5,9.6,1.4,1026.6,1737.4,439.4,6239,1982.4,310.3,28.7,266.3,451.2,105.9,4792,2914.3,5681.7,3747.5,18080,2731.7,237.6,275000,250,210164,0.24211
10940,"Alma, MI",2312,45.4,2,0,54,169.8,26.3,236.7,29.9,9.8,2.3,11.7,16.1,4.9,167.2,148.3,268.9,88,896.3,116.5,17.5,1000,150,9314,0.2482
10980,"Alpena, MI",1977,6.1,1.9,0,77.2,72.6,21.2,271.9,26.4,15.5,1.4,13.7,14.1,1.5,110.7,84.7,244.2,94.5,747.8,142.8,28.8,750,150,7797,0.25358
11020,"Altoona, PA",7753,24.6,3.3,0.3,235.2,381.2,77.8,1052.8,208.7,47,4.2,43.5,68.6,21,490.6,412.9,1026.9,324.4,2777.5,500,52.6,5000,150,32985,0.23505
11060,"Altus, OK",1063,14.6,2,0.1,28.8,43.9,9.1,126.4,16.3,5.4,1,7.3,5.5,1.2,45.1,74.2,100.7,36.2,503.7,26.1,15.1,750,150,5631,0.18871
